entities: 131  relations: 5  max_triples: 5
(_time, end_year, 2000)
# Overlapping triples with z₀: 3 / 5

--- Perturbed z #10 ---
(_academic, has_name, Kunti Andréasson)
(_academic, has_role, professor)
(_academic, has_time, _time)
(_time, start_year, 1989)
(_time, end_year, 2001)
# Overlapping triples with z₀: 5 / 5

--- Perturbed z #11 ---
(_academic, has_name, Nikita Serafim)
(_academic, has_role, professor)
(_academic, has_time, _time)
(_time, start_year, 1988)
(_time, end_year, 2001)
# Overlapping triples with z₀: 3 / 5

--- Perturbed z #12 ---
(_academic, has_name, Nikita Serafim)
(_academic, has_role, professor)
(_academic, has_time, _time)
(_time, start_year, 1989)
(_time, end_year, 2001)
# Overlapping triples with z₀: 4 / 5

--- Perturbed z #13 ---
(_academic, has_name, Gríðr Oberst)
(_academic, has_role, professor)
(_academic, has_time, _time)
(_time, start_year, 1989)
(_time, end_year, 1999)
# Overlapping triples with z₀: 3 / 5

--- Perturbed z #14 ---
(_academic, has_name, Nikita Serafim)
(_academic, has_role, professor)
(_academic, has_time, _time)
(_time, start_year, 1989)
(_time, end_year, 2001)
# Overlapping triples with z₀: 4 / 5

--- Perturbed z #15 ---
(_academic, has_name, Nikita Serafim)
(_academic, has_role, professor)
(_academic, has_time, _time)
(_time, start_year, 1988)
(_time, end_year, 2001)
# Overlapping triples with z₀: 3 / 5

--- Perturbed z #16 ---
(_academic, has_name, Gríðr Oberst)
(_academic, has_role, professor)
(_academic, has_time, _time)
(_time, start_year, 1989)
(_time, end_year, 2001)
# Overlapping triples with z₀: 4 / 5

--- Perturbed z #17 ---
(_academic, has_name, Nikita Serafim)
(_academic, has_role, professor)
(_academic, has_time, _time)
(_time, start_year, 1989)
(_time, end_year, 1999)
# Overlapping triples with z₀: 3 / 5

--- Perturbed z #18 ---
(_academic, has_name, Vojtech Mac Neachtain)
(_academic, has_role, professor)
(_academic, has_time, _time)
(_time, start_year, 1989)
(_time, end_year, 2001)
# Overlapping triples with z₀: 4 / 5

--- Perturbed z #19 ---
(_academic, has_name, Nikita Serafim)
(_academic, has_role, professor)
(_academic, has_time, _time)
(_time, start_year, 1989)
(_time, end_year, 1999)
# Overlapping triples with z₀: 3 / 5

--- Perturbed z #20 ---
(_academic, has_name, Kunti Andréasson)
(_academic, has_role, professor)
(_academic, has_time, _time)
(_time, start_year, 1989)
(_time, end_year, 2001)
# Overlapping triples with z₀: 5 / 5

[Graph Diversity from 10000 Random Latents]
  Unique graphs generated: 9351
  Diversity ratio: 0.935

[Full Compression (Posterior) on Test Set]
  Avg total bits: 19.38
  Avg AR bits:    1.61
  Avg KL bits:    17.77
  Min / Max total bits: 17.32 / 27.43
fineshed running

JOB STATISTICS
==============
Job ID: 12531429
Cluster: snellius
User/Group: avozikis/avozikis
State: RUNNING
Nodes: 1
Cores per node: 18
CPU Utilized: 00:00:00
CPU Efficiency: 0.00% of 1-16:28:30 core-walltime
Job Wall-clock time: 02:14:55
Memory Utilized: 0.00 MB
Memory Efficiency: 0.00% of 64.00 GB (64.00 GB/node)
WARNING: Efficiency statistics can only be obtained after the job has ended as seff tool is based on the accounting database data.
